Designator,Mid X,Mid Y,Rotation,Layer
C1,47.5,41.0,0.0,top
C10,25.0,45.5,0.0,top
C11,29.0,38.0,0.0,top
C12,29.0,36.2,0.0,top
C13,51.7,41.25,270.0,top
C14,53.1,41.25,270.0,top
C15,29.0,34.4,0.0,top
C16,29.0,32.6,0.0,top
C17,29.0,30.8,0.0,top
C18,29.0,29.0,0.0,top
C2,18.0,39.0,0.0,top
C3,15.753255,39.079436,180.0,top
C4,25.543,29.275,0.0,top
C5,19.0,36.0,180.0,top
C6,25.0,47.3,0.0,top
C7,23.5,39.0,270.0,top
C8,45.0,43.4,180.0,top
C9,20.35,39.5,180.0,top
D1,16.075,35.0,0.0,top
D2,23.5,37.0,0.0,top
D3,16.925,37.5,0.0,top
D4,51.575,29.5,0.0,top
D5,17.968,49.032,0.0,top
D6,51.5,49.5,0.0,top
D7,18.0,29.5,0.0,top
D8,12.075,39.575,0.0,top
D9,58.5,39.5,0.0,top
J1,35.0,50.15,0.0,bottom
J2,45.455044,29.612637,199.0,top
J5,35.0,28.77,0.0,top
LS1,49.1,35.8,0.0,top
Q1,20.468,32.525,180.0,top
R1,23.993,33.65,0.0,top
R2,22.15,39.5,180.0,top
R3,23.993,31.85,0.0,top
R5,15.0,41.0,90.0,top
R6,15.9,41.0,270.0,top
R8,54.8,43.0,0.0,top
SW2,35.0,36.5,0.0,top
U2,51.7,43.0,0.0,top
U3,20.993,46.85,180.0,top
U4,20.993,42.675,270.0,top
U5,25.5,51.8,90.0,top
U6,35.0,46.5,0.0,top
U7,45.0,51.8,90.0,top
