Designator,Mid X,Mid Y,Rotation,Layer
C1,51.4,31.5,270.0,top
C10,58.5,41.9,180.0,top
C11,54.2,33.5,270.0,top
C12,47.3,26.0,90.0,top
C13,29.5,34.4,0.0,bottom
C14,51.3,26.1,270.0,top
C16,49.05,42.8,90.0,top
C2,48.5,36.1,270.0,top
C3,49.9,34.5,180.0,top
C4,52.8,26.2,0.0,top
C5,29.0,31.0,270.0,top
C6,29.0,39.0,270.0,top
C7,49.7,38.3,90.0,top
C8,29.5,37.3,0.0,bottom
C9,48.625,39.06,270.0,top
D1,53.2,27.6,180.0,top
D2,50.5,36.7,0.0,top
D3,57.2,43.6,0.0,top
D4,31.3,39.0,0.0,top
D5,31.3,31.0,90.0,top
D6,61.1,43.2,45.0,top
J1,58.509,30.025,180.0,top
J4,40.05,36.695,0.0,bottom
J5,58.19,36.8,90.0,top
Q2,52.3,35.7,0.0,top
R1,53.45,40.9,180.0,top
R10,36.6,26.2,90.0,top
R11,35.75,26.2,90.0,top
R12,34.9,26.2,90.0,top
R13,34.05,26.2,90.0,top
R14,36.2,42.3,180.0,bottom
R2,48.736837,40.63,180.0,top
R3,38.3,26.2,90.0,top
R4,51.4,28.3,0.0,top
R5,56.5,31.3,0.0,top
R6,60.7,31.3,0.0,top
R7,53.9,35.7,0.0,top
R8,53.6,30.2,270.0,top
R9,37.45,26.2,90.0,top
SW1,30.0,35.0,270.0,top
U1,29.0,43.0,90.0,bottom
U2,29.0,27.0,270.0,bottom
U3,52.2,38.8,180.0,top
U4,51.8,43.2,90.0,top
U5,49.5,27.7,90.0,top
U6,40.0,35.0,0.0,top
