Designator,Mid X,Mid Y,Rotation,Layer
C1,46.4,29.7,270.0,top
C11,49.4,31.7,270.0,top
C13,25.5,32.0,270.0,top
C16,43.7,41.15,90.0,top
C2,43.9,34.0,180.0,top
C3,44.2,32.8,180.0,top
C4,53.15,28.1,270.0,top
C6,23.7,35.1,90.0,top
C7,47.8,38.0,90.0,bottom
C8,23.7,38.0,90.0,top
C9,51.55,42.1,180.0,top
D1,54.847638,28.6,135.0,top
D2,44.0,36.475,270.0,top
D3,49.5,40.3,270.0,top
D4,49.4,32.5,0.0,bottom
D5,25.1,35.0,180.0,top
J1,52.05,38.0,270.0,bottom
J4,35.05,36.695,0.0,bottom
J5,53.39,35.0,90.0,top
Q2,46.8,34.0,0.0,top
R1,47.9,39.1,180.0,top
R2,53.4,42.1,180.0,top
R5,51.85,28.1,270.0,top
R6,50.95,28.1,90.0,top
R8,48.4,31.7,270.0,top
SW1,53.5,31.5,0.0,bottom
U1,24.55,41.0,90.0,top
U2,24.55,28.985,270.0,top
U3,46.6,37.1,180.0,top
U4,46.5,41.1,90.0,top
U6,35.0,35.0,0.0,top
