Designator,Mid X,Mid Y,Rotation,Layer
C1,46.4,29.7,270.0,top
C11,49.4,31.7,270.0,top
C13,22.6,32.8,270.0,bottom
C16,43.7,41.15,90.0,top
C2,43.9,34.0,180.0,top
C3,44.2,32.8,180.0,top
C4,53.15,28.1,270.0,top
C6,26.2,37.6,180.0,bottom
C7,44.4,41.0,90.0,bottom
C8,22.6,37.3,90.0,bottom
C9,51.55,42.1,180.0,top
D1,54.847638,28.6,135.0,top
D2,44.0,36.475,270.0,top
D3,49.5,40.3,270.0,top
D4,26.0,39.0,270.0,top
D5,21.0,35.0,0.0,top
J1,47.45,38.5,90.0,bottom
J4,35.05,36.695,0.0,bottom
J5,53.39,35.0,90.0,top
Q2,46.8,34.0,0.0,top
R1,47.9,39.1,180.0,top
R10,26.2,34.0,180.0,bottom
R11,26.2,34.9,180.0,bottom
R12,26.2,35.8,180.0,bottom
R13,26.2,36.7,180.0,bottom
R14,31.2,42.3,180.0,bottom
R2,53.4,42.1,180.0,top
R5,51.85,28.1,270.0,top
R6,50.95,28.1,90.0,top
R8,48.4,31.7,270.0,top
R9,26.2,33.1,180.0,bottom
SW1,25.0,35.0,90.0,top
U1,24.444921,39.944921,135.0,bottom
U2,24.444921,30.055079,225.0,bottom
U3,46.6,37.1,180.0,top
U4,46.5,41.1,90.0,top
U6,35.0,35.0,0.0,top
