Designator,Mid X,Mid Y,Rotation,Layer
C1,46.2,31.5,270.0,top
C10,54.5,42.1,180.0,top
C11,49.2,33.5,270.0,top
C13,24.0,34.0,270.0,bottom
C16,44.05,42.8,90.0,top
C2,43.5,36.1,270.0,top
C3,44.9,34.5,180.0,top
C4,43.7,27.8,180.0,top
C5,26.0,27.0,270.0,bottom
C6,26.0,43.0,90.0,bottom
C7,44.7,38.3,90.0,top
C8,24.0,36.0,90.0,bottom
C9,43.625,39.06,270.0,top
D1,46.0,27.7,225.0,top
D2,45.5,36.7,0.0,top
D3,52.2,43.6,0.0,top
D4,25.0,43.0,0.0,top
D5,25.0,27.0,180.0,top
D6,56.1,43.2,45.0,top
J1,51.809,29.9,180.0,top
J2,19.85,41.11,90.0,top
J4,35.05,36.695,0.0,bottom
J5,53.19,36.8,90.0,top
Q2,47.3,35.7,0.0,top
R1,48.45,40.9,180.0,top
R10,31.6,26.2,90.0,top
R11,30.75,26.2,90.0,top
R12,29.9,26.2,90.0,top
R13,29.05,26.2,90.0,top
R14,31.2,42.3,180.0,bottom
R2,43.736837,40.63,180.0,top
R3,33.3,26.2,90.0,top
R5,57.0,30.0,270.0,top
R6,57.0,28.0,270.0,top
R8,48.1,32.5,270.0,top
R9,32.45,26.2,90.0,top
SW1,25.0,35.0,90.0,top
U1,24.444921,39.944921,135.0,bottom
U2,24.444921,30.055079,225.0,bottom
U3,47.2,38.8,180.0,top
U4,46.8,43.2,90.0,top
U6,35.0,35.0,0.0,top
